"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Tyler Badie","DEN","4.1","17.7","0.1","8.0","65.5","0.4","0.1","15.1"
"Michael Burton","CLE","6.6","13.8","0.6","5.1","33.2","0.6","0.0","14.0"
"Isaac Guerendo","SF","16.5","80.0","0.5","2.0","18.5","0.0","0.0","13.9"
"Trevor Etienne","CAR","12.3","52.5","0.3","4.1","29.7","0.2","0.1","12.8"
"Andrew Beck","NYJ","0.5","4.0","0.0","4.6","31.6","1.1","0.0","12.5"
"Alec Ingold","LAC","2.1","8.6","0.1","7.9","58.3","0.2","0.1","12.4"
"Adam Prentice","DEN","4.1","17.4","0.1","4.1","29.8","0.2","0.0","8.4"
"Connor Heyward","LV","4.2","17.6","0.1","4.0","28.9","0.2","0.0","8.2"
"Max Bredeson","MIN","2.0","8.5","0.1","4.5","29.4","0.2","0.0","7.4"
"Kendre Miller","NO","12.9","54.8","0.3","0.0","0.0","0.0","0.0","7.2"
"Riley Nowakowski","PIT","0.0","0.0","0.0","4.3","29.1","0.2","0.0","6.0"
"Reggie Gilliam","NE","0.0","0.0","0.0","4.1","29.8","0.2","0.0","5.9"
"Patrick Ricard","NYG","0.0","0.0","0.0","4.0","26.9","0.1","0.0","5.5"
"Kaleb Johnson","PIT","8.6","35.8","0.2","0.0","0.0","0.0","0.0","4.8"
"British Brooks","HOU","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"DeeJay Dallas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
